# node 65
   2.3561E+00   -2.0093E-02  4.2749E-13  1.1592E-06
   2.3573E+00   -1.4576E-02  9.4846E-13  8.1849E-07
   2.3585E+00   -2.6119E-04 -9.0566E-13  2.6264E-07
   2.3596E+00    1.4979E-02  1.6387E-13 -4.8926E-07
   2.3608E+00    1.9670E-02 -4.1896E-13 -7.1386E-07
   2.3620E+00    1.0723E-02 -1.3457E-12 -2.6388E-07
   2.3631E+00   -4.7364E-03  8.4256E-13  3.2796E-07
   2.3643E+00   -1.8055E-02 -3.6866E-14  1.0105E-06
   2.3655E+00   -1.8458E-02 -2.4267E-13  9.6721E-07
   2.3666E+00   -6.7363E-03  1.4077E-13  4.3352E-07
   2.3678E+00    9.1358E-03  3.7211E-13 -2.2489E-07
   2.3690E+00    1.9567E-02 -1.0106E-12 -7.9044E-07
   2.3701E+00    1.5704E-02  1.6825E-12 -5.2643E-07
   2.3713E+00    1.9082E-03 -1.4579E-15  3.8392E-08
   2.3725E+00   -1.3488E-02 -1.3062E-13  7.1923E-07
   2.3736E+00   -2.0258E-02 -2.4796E-13  1.0818E-06
   2.3748E+00   -1.2562E-02  2.9978E-13  6.3585E-07
   2.3759E+00    2.5835E-03 -2.3765E-13  3.7737E-08
   2.3771E+00    1.6622E-02  9.8608E-13 -6.5229E-07
   2.3783E+00    1.9178E-02  1.0959E-12 -7.8888E-07
   2.3794E+00    8.2564E-03 -3.4436E-13 -2.5105E-07
   2.3806E+00   -7.4351E-03  1.5383E-13  3.4748E-07
   2.3818E+00   -1.9166E-02  4.4012E-13  9.4033E-07
   2.3829E+00   -1.7373E-02 -5.8580E-13  8.0327E-07
   2.3841E+00   -4.0147E-03  4.0795E-13  1.6587E-07
   2.3853E+00    1.1475E-02 -9.8349E-13 -4.8200E-07
   2.3864E+00    2.0039E-02 -7.4130E-13 -9.7538E-07
   2.3876E+00    1.4029E-02 -4.1302E-13 -6.4495E-07
   2.3888E+00   -8.8964E-04 -1.6241E-13 -2.4729E-08
   2.3899E+00   -1.5319E-02 -6.3821E-13  5.8992E-07
   2.3911E+00   -2.0030E-02  3.6752E-13  8.5586E-07
   2.3923E+00   -1.0337E-02  6.4452E-13  3.2338E-07
   2.3934E+00    5.3306E-03 -3.8884E-13 -3.1985E-07
   2.3946E+00    1.7895E-02  1.9483E-12 -9.1342E-07
   2.3957E+00    1.8286E-02 -5.2065E-13 -9.5863E-07
   2.3969E+00    5.6602E-03  3.7566E-14 -3.2671E-07
   2.3981E+00   -9.8999E-03  4.6964E-13  2.7863E-07
   2.3992E+00   -1.9759E-02  7.7293E-13  7.8125E-07
   2.4004E+00   -1.5782E-02 -5.1941E-13  5.7678E-07
   2.4016E+00   -1.1126E-03  1.1362E-12 -1.1668E-07
   2.4027E+00    1.3615E-02 -1.2965E-13 -7.0528E-07
   2.4039E+00    2.0022E-02 -8.2971E-13 -1.0791E-06
   2.4051E+00    1.1928E-02  1.4209E-12 -6.6033E-07
   2.4062E+00   -3.8017E-03 -6.7270E-13  1.6233E-08
   2.4074E+00   -1.6904E-02  2.1234E-13  5.5288E-07
   2.4086E+00   -1.9327E-02  2.9362E-14  7.3730E-07
   2.4097E+00   -7.7509E-03 -6.7524E-14  1.3130E-07
   2.4109E+00    8.1571E-03 -9.4387E-13 -5.1802E-07
   2.4121E+00    1.8931E-02  4.4205E-14 -1.0051E-06
   2.4132E+00    1.7040E-02 -4.4476E-14 -9.6148E-07
   2.4144E+00    2.8645E-03 -2.9352E-13 -2.4729E-07
   2.4155E+00   -1.2310E-02  1.2408E-12  3.4327E-07
   2.4167E+00   -2.0071E-02 -8.5298E-13  7.4804E-07
   2.4179E+00   -1.3932E-02  1.9966E-13  4.8142E-07
   2.4190E+00    1.8373E-03  7.3504E-13 -2.5916E-07
   2.4202E+00    1.5554E-02  3.4550E-13 -7.7303E-07
   2.4214E+00    1.9694E-02  5.4278E-13 -1.0214E-06
   2.4225E+00    9.6687E-03  5.5163E-13 -5.1563E-07
   2.4237E+00   -6.5814E-03 -3.1511E-13  2.1049E-07
   2.4249E+00   -1.8122E-02 -1.2623E-12  6.7601E-07
   2.4260E+00   -1.8238E-02  6.2012E-13  7.6968E-07
   2.4272E+00   -5.0534E-03 -4.9318E-13  1.2187E-07
   2.4284E+00    1.0732E-02  1.6808E-13 -5.1315E-07
   2.4295E+00    1.9489E-02  4.2328E-13 -8.8454E-07
   2.4307E+00    1.5364E-02 -7.8054E-13 -7.3488E-07
   2.4319E+00    7.8980E-06  2.1218E-13  3.1422E-08
   2.4330E+00   -1.4394E-02  6.3508E-13  6.0269E-07
   2.4342E+00   -1.9832E-02  1.0172E-12  9.0473E-07
   2.4353E+00   -1.1639E-02 -7.1458E-13  5.6948E-07
   2.4365E+00    4.8226E-03  1.4229E-12 -1.8497E-07
   2.4377E+00    1.7151E-02 -9.0533E-13 -6.2949E-07
   2.4388E+00    1.8820E-02  4.7984E-14 -7.5813E-07
   2.4400E+00    7.0328E-03  8.4234E-13 -1.7694E-07
   2.4412E+00   -9.3616E-03 -9.7539E-13  5.6939E-07
   2.4423E+00   -1.9001E-02  7.6251E-13  9.5854E-07
   2.4435E+00   -1.6679E-02  3.4307E-13  9.5048E-07
   2.4447E+00   -2.0949E-03  4.3342E-14  2.4928E-07
   2.4458E+00    1.3247E-02 -6.7216E-13 -3.7965E-07
   2.4470E+00    1.9729E-02  1.0804E-12 -6.4220E-07
   2.4482E+00    1.3367E-02 -1.2699E-12 -4.1357E-07
   2.4493E+00   -2.9274E-03  1.1173E-13  3.8770E-07
   2.4505E+00   -1.6286E-02  5.9055E-13  9.1472E-07
   2.4517E+00   -1.9260E-02 -1.0538E-12  1.0783E-06
   2.4528E+00   -9.1409E-03 -5.1671E-13  6.6140E-07
   2.4540E+00    7.7235E-03  5.2356E-14 -1.3673E-07
   2.4551E+00    1.8441E-02 -4.2603E-13 -5.2307E-07
   2.4563E+00    1.7631E-02 -1.0309E-13 -5.3720E-07
   2.4575E+00    4.3369E-03  1.1740E-12  8.0344E-08
   2.4586E+00   -1.1855E-02 -3.9025E-14  8.3853E-07
   2.4598E+00   -1.9425E-02  9.7604E-13  1.1236E-06
   2.4610E+00   -1.4759E-02  4.4400E-13  1.0102E-06
   2.4621E+00    8.4794E-04 -1.8735E-13  2.7278E-07
   2.4633E+00    1.5357E-02  1.9496E-13 -3.4319E-07
   2.4645E+00    1.9426E-02  2.4348E-13 -4.7903E-07
   2.4656E+00    1.0988E-02 -2.2610E-13 -1.6097E-07
   2.4668E+00   -5.7957E-03 -7.4487E-14  6.7986E-07
   2.4680E+00   -1.7741E-02 -5.7139E-13  1.1684E-06
   2.4691E+00   -1.8138E-02 -5.0214E-13  1.2124E-06
   2.4703E+00   -6.3222E-03 -2.0727E-13  7.2301E-07
   2.4715E+00    1.0481E-02  1.2553E-12 -1.0538E-07
   2.4726E+00    1.9253E-02 -4.3893E-13 -4.1479E-07
   2.4738E+00    1.5883E-02  5.7462E-13 -3.2338E-07
   2.4749E+00    1.3532E-03 -4.1626E-13  3.4156E-07
   2.4761E+00   -1.4240E-02 -8.0008E-13  1.0855E-06
   2.4773E+00   -1.9478E-02  3.4123E-13  1.2486E-06
   2.4784E+00   -1.2473E-02  1.0326E-12  1.0198E-06
   2.4796E+00    3.8639E-03 -1.3053E-12  2.2378E-07
   2.4808E+00    1.7224E-02 -6.3260E-14 -3.7238E-07
   2.4819E+00    1.8728E-02  2.8791E-13 -3.9393E-07
   2.4831E+00    8.3355E-03 -4.1097E-13 -1.6269E-10
   2.4843E+00   -8.6373E-03  1.4444E-12  8.5311E-07
   2.4854E+00   -1.8935E-02 -1.3575E-13  1.2743E-06
   2.4866E+00   -1.6747E-02  1.1221E-13  1.1850E-06
   2.4878E+00   -3.4687E-03 -7.9846E-13  6.2706E-07
   2.4889E+00    1.2947E-02  8.5951E-13 -2.0473E-07
   2.4901E+00    1.9631E-02 -1.8225E-12 -4.3517E-07
   2.4913E+00    1.3829E-02  5.7694E-13 -2.1953E-07
   2.4924E+00   -1.5896E-03 -2.6993E-15  4.8585E-07
   2.4936E+00   -1.6229E-02 -6.2952E-13  1.2043E-06
   2.4947E+00   -1.9072E-02  7.4540E-14  1.2558E-06
   2.4959E+00   -9.9461E-03 -2.2610E-13  9.0522E-07
   2.4971E+00    6.6781E-03 -6.6374E-13  8.1003E-08
   2.4982E+00    1.8542E-02  4.4595E-13 -4.8003E-07
   2.4994E+00    1.7473E-02  8.9610E-13 -3.8576E-07
   2.5006E+00    5.4132E-03  3.0626E-13  9.5858E-08
   2.5017E+00   -1.1259E-02  1.2020E-12  9.3758E-07
   2.5029E+00   -1.9604E-02  5.5654E-13  1.2832E-06
   2.5041E+00   -1.4840E-02 -1.8071E-13  1.0518E-06
   2.5052E+00   -4.2957E-04  3.2860E-13  4.3060E-07
   2.5064E+00    1.5146E-02 -5.4893E-13 -3.8101E-07
   2.5076E+00    1.9508E-02 -4.7078E-13 -5.1984E-07
   2.5087E+00    1.1338E-02 -3.5624E-13 -1.8078E-07
   2.5099E+00   -4.6216E-03  2.7959E-14  5.4242E-07
   2.5111E+00   -1.7938E-02 -5.7711E-13  1.2150E-06
   2.5122E+00   -1.8237E-02 -5.4451E-13  1.1421E-06
   2.5134E+00   -7.1231E-03  5.1671E-13  6.7735E-07
   2.5145E+00    9.4633E-03 -1.2519E-12 -1.4175E-07
   2.5157E+00    1.9575E-02  1.4871E-12 -6.5772E-07
   2.5169E+00    1.5929E-02 -7.5345E-13 -4.3447E-07
   2.5180E+00    2.4253E-03 -2.4278E-13  1.0698E-07
   2.5192E+00   -1.3634E-02 -1.4827E-13  9.2039E-07
   2.5204E+00   -1.9881E-02 -3.3319E-13  1.1832E-06
   2.5215E+00   -1.2683E-02 -2.4877E-13  8.0617E-07
   2.5227E+00    2.5564E-03  7.5560E-13  1.5241E-07
   2.5239E+00    1.6978E-02  7.8880E-13 -6.1900E-07
   2.5250E+00    1.8998E-02 -1.3238E-12 -6.4659E-07
   2.5262E+00    8.7184E-03  1.4678E-12 -1.7637E-07
   2.5274E+00   -7.3944E-03  3.0502E-13  5.5575E-07
   2.5285E+00   -1.9088E-02  1.0722E-12  1.1898E-06
   2.5297E+00   -1.6919E-02  6.5305E-13  9.9854E-07
   2.5308E+00   -4.1490E-03 -4.8502E-13  4.5844E-07
   2.5320E+00    1.1937E-02 -1.4029E-12 -3.2381E-07
   2.5332E+00    2.0039E-02  4.6634E-14 -7.4528E-07
   2.5343E+00    1.3936E-02 -1.7558E-13 -3.7895E-07
   2.5355E+00   -6.3648E-04 -1.2522E-12  2.2133E-07
   2.5367E+00   -1.5621E-02  6.0415E-13  9.9212E-07
   2.5378E+00   -1.9577E-02 -1.2472E-12  1.1606E-06
   2.5390E+00   -1.0086E-02  3.9779E-14  6.5758E-07
   2.5402E+00    5.5878E-03  1.4514E-13 -2.4080E-08
   2.5413E+00    1.8463E-02  2.4375E-13 -7.3601E-07
   2.5425E+00    1.8027E-02  7.6688E-13 -6.6907E-07
   2.5437E+00    5.8205E-03  4.8616E-13 -1.0852E-07
   2.5448E+00   -1.0082E-02  1.6106E-13  5.9777E-07
   2.5460E+00   -1.9868E-02  5.4353E-14  1.1355E-06
   2.5472E+00   -1.5219E-02 -1.1751E-13  8.2256E-07
   2.5483E+00   -1.0234E-03 -8.2259E-14  1.8569E-07
   2.5495E+00    1.4257E-02 -2.4629E-13 -5.6192E-07
   2.5506E+00    2.0192E-02  6.5829E-13 -8.9576E-07
   2.5518E+00    1.1767E-02 -1.7407E-13 -4.2365E-07
   2.5530E+00   -3.5958E-03  1.2258E-13  2.2330E-07
   2.5541E+00   -1.7240E-02 -3.7190E-14  9.1157E-07
   2.5553E+00   -1.8884E-02 -7.4919E-14  9.7749E-07
   2.5565E+00   -7.3680E-03 -7.6861E-13  3.5897E-07
   2.5576E+00    8.4119E-03 -1.4185E-13 -3.3581E-07
   2.5588E+00    1.9501E-02 -8.6825E-13 -9.5923E-07
   2.5600E+00    1.6721E-02 -5.9179E-13 -7.9218E-07
   2.5611E+00    2.9404E-03  5.6113E-13 -1.4510E-07
   2.5623E+00   -1.2370E-02 -8.1212E-13  5.1409E-07
   2.5635E+00   -2.0051E-02  6.2433E-13  9.4098E-07
   2.5646E+00   -1.3125E-02  1.7089E-13  5.1255E-07
   2.5658E+00    2.0917E-03  1.4606E-12 -2.0394E-07
   2.5670E+00    1.6145E-02 -1.8551E-13 -8.8805E-07
   2.5681E+00    1.9774E-02  1.8080E-12 -1.1420E-06
   2.5693E+00    9.2594E-03 -7.2721E-13 -5.6958E-07
   2.5704E+00   -6.4784E-03  2.2615E-14  9.4875E-08
   2.5716E+00   -1.8397E-02  6.0080E-13  6.8076E-07
   2.5728E+00   -1.7658E-02  4.8616E-13  6.4874E-07
   2.5739E+00   -4.3644E-03 -4.0681E-13 -7.6674E-08
   2.5751E+00    1.1127E-02 -6.1570E-13 -7.5952E-07
   2.5763E+00    2.0128E-02 -1.0444E-12 -1.2801E-06
   2.5774E+00    1.5008E-02 -7.9031E-13 -1.0274E-06
   2.5786E+00   -8.7740E-05  1.0823E-12 -2.9848E-07
   2.5798E+00   -1.4490E-02 -8.8029E-13  2.9511E-07
   2.5809E+00   -1.9884E-02 -1.8730E-14  6.1150E-07
   2.5821E+00   -1.0797E-02 -9.4490E-13  8.1145E-08
   2.5833E+00    5.1626E-03 -1.9237E-13 -6.7892E-07
   2.5844E+00    1.7747E-02 -5.0656E-13 -1.2706E-06
   2.5856E+00    1.9015E-02  4.0827E-13 -1.4163E-06
   2.5868E+00    6.6515E-03  1.4676E-13 -7.5131E-07
   2.5879E+00   -9.1858E-03 -1.1092E-13 -8.1769E-08
   2.5891E+00   -1.9201E-02  3.4334E-13  4.0253E-07
   2.5902E+00   -1.6176E-02  4.0265E-14  2.7738E-07
   2.5914E+00   -1.4568E-03  7.3650E-13 -5.0578E-07
   2.5926E+00    1.3438E-02  1.8254E-12 -1.1271E-06
   2.5937E+00    2.0213E-02  3.0345E-13 -1.5167E-06
   2.5949E+00    1.2972E-02  6.4366E-13 -1.1482E-06
   2.5961E+00   -3.0369E-03 -2.3253E-13 -3.5234E-07
   2.5972E+00   -1.6198E-02 -3.6067E-13  1.9298E-07
   2.5984E+00   -1.9227E-02 -8.1854E-13  4.1891E-07
   2.5996E+00   -8.2726E-03  3.3848E-13 -1.7178E-07
   2.6007E+00    7.9994E-03 -8.4191E-13 -9.3408E-07
   2.6019E+00    1.8774E-02 -5.1115E-13 -1.4059E-06
   2.6031E+00    1.7661E-02  1.2830E-13 -1.4331E-06
   2.6042E+00    3.7603E-03 -1.3294E-12 -6.9812E-07
   2.6054E+00   -1.1758E-02  1.2502E-12 -2.7227E-08
   2.6066E+00   -1.9582E-02 -1.8487E-13  3.3594E-07
   2.6077E+00   -1.4295E-02  6.9634E-13  1.2228E-07
   2.6089E+00    1.5412E-03 -7.2538E-13 -7.0809E-07
   2.6100E+00    1.5494E-02  9.6314E-13 -1.2855E-06
   2.6112E+00    1.9851E-02 -1.1556E-12 -1.5320E-06
   2.6124E+00    1.0590E-02  3.5910E-13 -1.0965E-06
   2.6135E+00   -6.0238E-03  3.8004E-13 -2.6871E-07
   2.6147E+00   -1.7696E-02 -1.1073E-12  2.0203E-07
   2.6159E+00   -1.8267E-02  8.9589E-13  3.0656E-07
   2.6170E+00   -5.6413E-03 -8.6038E-14 -3.1836E-07
   2.6182E+00    1.0664E-02  9.0366E-13 -1.0748E-06
   2.6194E+00    1.9484E-02  5.4893E-14 -1.4176E-06
   2.6205E+00    1.6038E-02  8.7170E-14 -1.3221E-06
   2.6217E+00    9.1060E-04 -4.2338E-13 -5.3575E-07
   2.6229E+00   -1.4036E-02  2.7625E-13  1.2457E-07
   2.6240E+00   -1.9584E-02 -6.7254E-14  3.7770E-07
   2.6252E+00   -1.2228E-02 -7.2867E-13  9.9610E-08
   2.6264E+00    4.3402E-03 -4.8297E-13 -7.4743E-07
   2.6275E+00    1.7095E-02 -5.7053E-14 -1.2507E-06
   2.6287E+00    1.9011E-02  7.7255E-13 -1.3589E-06
   2.6298E+00    8.0386E-03  8.2604E-13 -8.5398E-07
   2.6310E+00   -8.7638E-03  5.0030E-13 -1.3226E-09
   2.6322E+00   -1.8685E-02  6.7270E-13  3.7726E-07
   2.6333E+00   -1.6832E-02 -2.1644E-13  3.7451E-07
   2.6345E+00   -2.8933E-03  7.5156E-13 -2.8911E-07
   2.6357E+00    1.3022E-02 -4.5620E-13 -1.0371E-06
   2.6368E+00    1.9648E-02  1.1480E-12 -1.2471E-06
   2.6380E+00    1.3945E-02 -2.3339E-13 -1.0542E-06
   2.6392E+00   -2.0433E-03 -7.1912E-13 -2.3181E-07
   2.6403E+00   -1.6036E-02 -5.5158E-13  3.9905E-07
   2.6415E+00   -1.9134E-02 -6.0922E-13  5.2184E-07
   2.6427E+00   -9.8124E-03 -9.0895E-14  1.8587E-07
   2.6438E+00    7.1332E-03 -4.0212E-14 -6.7113E-07
   2.6450E+00    1.8412E-02  6.7718E-13 -1.1050E-06
   2.6462E+00    1.7798E-02 -9.4511E-13 -1.0839E-06
   2.6473E+00    5.2773E-03  1.7418E-13 -5.3481E-07
   2.6485E+00   -1.1396E-02  1.7434E-14  3.1346E-07
   2.6496E+00   -1.9412E-02  4.0260E-13  5.9593E-07
   2.6508E+00   -1.5143E-02  5.3652E-13  4.7739E-07
   2.6520E+00   -1.4436E-04  5.1590E-13 -2.1855E-07
   2.6531E+00    1.5123E-02 -8.2750E-13 -9.4161E-07
   2.6543E+00    1.9507E-02 -3.8247E-13 -1.0460E-06
   2.6555E+00    1.1688E-02  7.8329E-13 -7.5697E-07
   2.6566E+00   -4.8285E-03 -2.0716E-13  8.0040E-08
   2.6578E+00   -1.7661E-02  1.1399E-12  6.6333E-07
   2.6590E+00   -1.8335E-02 -3.9942E-14  6.6603E-07
   2.6601E+00   -7.3208E-03  2.2173E-13  2.5572E-07
   2.6613E+00    9.6212E-03 -1.2339E-13 -5.9192E-07
   2.6625E+00    1.9237E-02  7.5150E-13 -9.5378E-07
   2.6636E+00    1.6190E-02  4.2619E-13 -8.0553E-07
   2.6648E+00    2.4828E-03 -1.9442E-13 -2.1719E-07
   2.6660E+00   -1.3658E-02 -6.0750E-13  6.0480E-07
   2.6671E+00   -1.9596E-02 -8.5935E-13  7.8969E-07
   2.6683E+00   -1.3052E-02 -1.5820E-13  5.3865E-07
   2.6694E+00    2.6227E-03 -9.5105E-14 -1.7739E-07
   2.6706E+00    1.6850E-02 -2.9692E-15 -8.8403E-07
   2.6718E+00    1.8872E-02  6.8133E-13 -8.9588E-07
   2.6729E+00    9.0988E-03  7.3844E-13 -5.3619E-07
   2.6741E+00   -7.5618E-03  1.9804E-13  2.5665E-07
   2.6753E+00   -1.8904E-02  5.0230E-13  7.7582E-07
   2.6764E+00   -1.7092E-02 -9.8781E-15  6.2168E-07
   2.6776E+00   -4.5479E-03 -2.2648E-13  1.3183E-07
   2.6788E+00    1.2039E-02  2.2227E-13 -7.0537E-07
   2.6799E+00    1.9792E-02 -3.4118E-13 -1.0170E-06
   2.6811E+00    1.4327E-02 -8.2097E-13 -7.5094E-07
   2.6823E+00   -3.6475E-04  3.6428E-13 -1.4829E-07
   2.6834E+00   -1.5684E-02 -1.2265E-12  6.3093E-07
   2.6846E+00   -1.9479E-02 -2.7727E-13  7.2270E-07
   2.6858E+00   -1.0763E-02 -3.2990E-13  3.5400E-07
   2.6869E+00    5.3179E-03  1.2766E-12 -3.5420E-07
   2.6881E+00    1.8298E-02 -2.3431E-13 -1.0088E-06
   2.6892E+00    1.8000E-02  1.2528E-12 -8.9858E-07
   2.6904E+00    6.4872E-03 -2.2853E-13 -4.5473E-07
   2.6916E+00   -1.0005E-02 -1.3262E-13  3.1383E-07
   2.6927E+00   -1.9719E-02  4.3844E-13  7.7074E-07
   2.6939E+00   -1.5559E-02 -1.0094E-14  5.0201E-07
   2.6951E+00   -1.8126E-03  5.1045E-13 -3.1844E-08
   2.6962E+00    1.4064E-02 -4.4045E-14 -8.1791E-07
   2.6974E+00    1.9846E-02  7.6500E-13 -1.0458E-06
   2.6986E+00    1.2164E-02 -1.8487E-13 -6.6218E-07
   2.6997E+00   -3.1382E-03  1.6281E-12 -5.1250E-08
   2.7009E+00   -1.7276E-02 -1.3181E-13  6.7653E-07
   2.7021E+00   -1.8864E-02  8.0062E-13  6.7826E-07
   2.7032E+00   -8.2079E-03 -1.3005E-12  2.2510E-07
   2.7044E+00    7.8902E-03 -6.0906E-13 -4.5737E-07
   2.7056E+00    1.9278E-02 -7.9009E-13 -1.0351E-06
   2.7067E+00    1.6652E-02 -5.6334E-13 -8.1500E-07
   2.7079E+00    3.6152E-03  1.7429E-13 -2.9158E-07
   2.7090E+00   -1.2338E-02 -5.7349E-13  4.3979E-07
   2.7102E+00   -2.0168E-02 -4.7018E-13  8.2872E-07
   2.7114E+00   -1.3705E-02 -4.6527E-13  4.6179E-07
   2.7125E+00    1.0407E-03  2.3679E-13 -1.0485E-07
   2.7137E+00    1.5889E-02  1.3755E-12 -8.2160E-07
   2.7149E+00    1.9580E-02  1.9766E-13 -9.6094E-07
   2.7160E+00    9.7827E-03  5.0553E-13 -4.7501E-07
   2.7172E+00   -5.9084E-03 -2.1169E-13  1.4418E-07
   2.7184E+00   -1.8633E-02  3.3087E-13  7.9186E-07
   2.7195E+00   -1.8027E-02 -1.4082E-13  7.1436E-07
   2.7207E+00   -5.6096E-03  2.7511E-13  1.7882E-07
   2.7219E+00    1.0255E-02  3.8209E-13 -4.6002E-07
   2.7230E+00    1.9918E-02 -4.8821E-13 -9.4880E-07
   2.7242E+00    1.5095E-02  7.5825E-13 -6.3563E-07
   2.7254E+00    8.1183E-04 -1.2318E-12 -3.6857E-08
   2.7265E+00   -1.4331E-02  4.9927E-13  6.3210E-07
   2.7277E+00   -2.0207E-02 -4.6451E-13  9.5677E-07
   2.7288E+00   -1.1664E-02  3.2925E-13  5.0583E-07
   2.7300E+00    3.7346E-03 -8.6075E-13 -8.6840E-08
   2.7312E+00    1.7266E-02  6.3432E-13 -7.1197E-07
   2.7323E+00    1.8846E-02 -3.1300E-13 -7.8689E-07
   2.7335E+00    7.2283E-03 -7.6262E-13 -2.0935E-07
   2.7347E+00   -8.4803E-03  4.8945E-13  3.9597E-07
   2.7358E+00   -1.9485E-02 -4.4778E-13  9.4558E-07
   2.7370E+00   -1.6709E-02  8.6393E-13  7.8266E-07
   2.7382E+00   -2.8245E-03  4.2819E-13  1.4578E-07
   2.7393E+00    1.2448E-02  1.0198E-12 -4.5988E-07
   2.7405E+00    2.0113E-02  1.4859E-13 -8.8396E-07
   2.7417E+00    1.3178E-02  6.2995E-13 -5.0429E-07
   2.7428E+00   -2.0905E-03  1.9323E-13  1.2982E-07
   2.7440E+00   -1.6090E-02 -4.1432E-13  7.1421E-07
   2.7452E+00   -1.9827E-02 -2.2751E-13  9.4444E-07
   2.7463E+00   -9.3231E-03 -1.1084E-12  3.9667E-07
   2.7475E+00    6.4999E-03 -1.0516E-12 -2.1443E-07
   2.7486E+00    1.8450E-02 -1.0928E-12 -7.5659E-07
   2.7498E+00    1.7869E-02 -1.7704E-13 -7.5176E-07
   2.7510E+00    4.5893E-03  5.6458E-14 -9.3541E-08
   2.7521E+00   -1.0921E-02  1.2409E-13  4.8920E-07
   2.7533E+00   -2.0047E-02  1.2371E-13  9.5951E-07
   2.7545E+00   -1.5180E-02  1.5394E-13  7.1969E-07
   2.7556E+00   -5.9296E-05  4.0800E-13  2.5615E-08
   2.7568E+00    1.4399E-02  2.2815E-13 -5.2514E-07
   2.7580E+00    1.9997E-02  9.2492E-13 -8.5856E-07
   2.7591E+00    1.1139E-02  3.6779E-13 -4.0354E-07
   2.7603E+00   -4.8173E-03 -3.5710E-13  2.7012E-07
   2.7615E+00   -1.7461E-02  1.4303E-14  7.7955E-07
   2.7626E+00   -1.9058E-02  7.4324E-13  9.2280E-07
   2.7638E+00   -6.8894E-03  1.1826E-12  2.9948E-07
   2.7650E+00    9.0111E-03  3.1435E-13 -3.2966E-07
   2.7661E+00    1.9148E-02  1.2726E-12 -7.7931E-07
   2.7673E+00    1.6451E-02 -9.5607E-13 -6.9607E-07
   2.7684E+00    1.8572E-03 -5.2362E-15  1.5005E-08
   2.7696E+00   -1.3107E-02 -2.2324E-13  5.7825E-07
   2.7708E+00   -2.0113E-02 -1.0186E-12  9.3608E-07
   2.7719E+00   -1.3250E-02 -5.7149E-13  6.2581E-07
   2.7731E+00    2.7670E-03 -8.3236E-13 -1.1565E-07
   2.7743E+00    1.6080E-02 -1.1806E-12 -6.1482E-07
   2.7754E+00    1.9404E-02 -1.0148E-12 -8.3913E-07
   2.7766E+00    8.7600E-03  8.2286E-13 -3.2789E-07
   2.7778E+00   -7.5909E-03 -4.2975E-13  3.6814E-07
   2.7789E+00   -1.8590E-02  1.0590E-12  7.8658E-07
   2.7801E+00   -1.7925E-02  3.5904E-13  8.3204E-07
   2.7813E+00   -4.2533E-03  1.0364E-12  1.4992E-07
   2.7824E+00    1.1475E-02  8.9761E-14 -4.8955E-07
   2.7836E+00    1.9598E-02  5.5233E-13 -8.3527E-07
   2.7847E+00    1.4779E-02  3.5407E-14 -6.8227E-07
   2.7859E+00   -9.2561E-04 -2.5331E-13  8.3870E-08
   2.7871E+00   -1.5130E-02  7.7973E-13  6.1683E-07
   2.7882E+00   -1.9920E-02 -3.9208E-13  8.6490E-07
   2.7894E+00   -1.1174E-02  2.8936E-13  5.0632E-07
   2.7906E+00    5.4706E-03 -1.7413E-13 -2.7760E-07
   2.7917E+00    1.7457E-02 -8.5826E-15 -6.9562E-07
   2.7929E+00    1.8496E-02 -2.0791E-13 -8.0623E-07
   2.7941E+00    6.3049E-03  4.4060E-13 -2.3911E-07
   2.7952E+00   -1.0118E-02 -1.8433E-13  4.9446E-07
   2.7964E+00   -1.9311E-02 -4.0590E-14  8.1575E-07
   2.7976E+00   -1.6432E-02 -3.5095E-13  7.8442E-07
   2.7987E+00   -1.6061E-03 -5.7041E-13  6.9585E-08
   2.7999E+00    1.3606E-02  1.4735E-14 -5.5503E-07
   2.8011E+00    1.9541E-02  3.2806E-13 -7.7888E-07
   2.8022E+00    1.2708E-02 -2.9762E-13 -5.5830E-07
   2.8034E+00   -3.7104E-03  6.4468E-13  2.3594E-07
   2.8045E+00   -1.6820E-02 -2.1606E-13  7.2105E-07
   2.8057E+00   -1.9215E-02  5.1466E-13  8.4610E-07
   2.8069E+00   -8.7441E-03  7.5852E-13  4.3038E-07
   2.8080E+00    8.1490E-03  1.9554E-12 -3.6745E-07
   2.8092E+00    1.8497E-02 -7.0595E-13 -7.0971E-07
   2.8104E+00    1.7119E-02  5.7592E-13 -7.1035E-07
   2.8115E+00    3.5689E-03 -7.3914E-13 -8.8335E-08
   2.8127E+00   -1.2602E-02 -1.3866E-12  6.5047E-07
   2.8139E+00   -1.9742E-02  7.3385E-13  8.9129E-07
   2.8150E+00   -1.4604E-02 -8.6598E-13  7.7735E-07
   2.8162E+00    1.1658E-03 -3.8593E-14  4.5672E-08
   2.8174E+00    1.5589E-02 -1.0687E-12 -5.3345E-07
   2.8185E+00    1.9197E-02  4.6910E-13 -6.2819E-07
   2.8197E+00    1.0408E-02 -1.1171E-12 -3.1494E-07
   2.8209E+00   -6.4791E-03  1.7705E-12  5.1594E-07
   2.8220E+00   -1.8291E-02  6.7928E-13  9.6690E-07
   2.8232E+00   -1.8270E-02  7.9776E-13  9.8755E-07
   2.8243E+00   -6.2516E-03 -2.5509E-13  5.2813E-07
   2.8255E+00    1.0584E-02  3.0043E-13 -2.6477E-07
   2.8267E+00    1.9157E-02  5.9589E-13 -5.2822E-07
