# node 65
   2.3561E+00   -2.0095E-02 -1.3649E-13  1.1590E-06
   2.3573E+00   -1.4572E-02 -5.0002E-13  8.1807E-07
   2.3585E+00   -2.5521E-04 -3.6082E-13  2.6226E-07
   2.3596E+00    1.4983E-02  5.7642E-13 -4.8929E-07
   2.3608E+00    1.9670E-02  6.0821E-13 -7.1378E-07
   2.3620E+00    1.0718E-02  2.1311E-13 -2.6343E-07
   2.3631E+00   -4.7422E-03  9.3201E-13  3.2823E-07
   2.3643E+00   -1.8058E-02  7.4131E-13  1.0105E-06
   2.3655E+00   -1.8457E-02  2.4036E-13  9.6705E-07
   2.3666E+00   -6.7305E-03  3.9695E-13  4.3294E-07
   2.3678E+00    9.1406E-03  1.5309E-13 -2.2520E-07
   2.3690E+00    1.9568E-02 -2.1773E-13 -7.9053E-07
   2.3701E+00    1.5701E-02 -2.5556E-13 -5.2630E-07
   2.3713E+00    1.9017E-03 -4.0308E-13  3.8897E-08
   2.3725E+00   -1.3492E-02 -5.1972E-13  7.1945E-07
   2.3736E+00   -2.0258E-02 -3.5585E-13  1.0819E-06
   2.3748E+00   -1.2558E-02 -1.1749E-13  6.3573E-07
   2.3759E+00    2.5898E-03 -4.5516E-13  3.7449E-08
   2.3771E+00    1.6624E-02  1.4213E-13 -6.5230E-07
   2.3783E+00    1.9177E-02 -4.1819E-13 -7.8879E-07
   2.3794E+00    8.2507E-03 -1.7487E-13 -2.5078E-07
   2.3806E+00   -7.4412E-03  3.8766E-14  3.4781E-07
   2.3818E+00   -1.9168E-02 -3.9817E-13  9.4037E-07
   2.3829E+00   -1.7371E-02 -6.5623E-14  8.0330E-07
   2.3841E+00   -4.0085E-03  6.4237E-13  1.6574E-07
   2.3853E+00    1.1480E-02 -2.5357E-14 -4.8200E-07
   2.3864E+00    2.0040E-02  2.8592E-13 -9.7515E-07
   2.3876E+00    1.4025E-02  1.4902E-12 -6.4467E-07
   2.3888E+00   -8.9653E-04 -3.4937E-13 -2.4377E-08
   2.3899E+00   -1.5323E-02  6.0697E-13  5.9001E-07
   2.3911E+00   -2.0030E-02  3.0022E-13  8.5577E-07
   2.3923E+00   -1.0333E-02  1.0748E-13  3.2319E-07
   2.3934E+00    5.3369E-03 -5.5189E-13 -3.2005E-07
   2.3946E+00    1.7897E-02 -4.1787E-13 -9.1316E-07
   2.3957E+00    1.8285E-02 -8.4897E-13 -9.5823E-07
   2.3969E+00    5.6542E-03 -7.3217E-13 -3.2609E-07
   2.3981E+00   -9.9058E-03  6.6185E-14  2.7914E-07
   2.3992E+00   -1.9760E-02 -2.9324E-13  7.8127E-07
   2.4004E+00   -1.5779E-02  1.4213E-13  5.7666E-07
   2.4016E+00   -1.1062E-03  5.0830E-13 -1.1709E-07
   2.4027E+00    1.3619E-02  6.6844E-13 -7.0549E-07
   2.4039E+00    2.0022E-02  3.0395E-13 -1.0789E-06
   2.4051E+00    1.1924E-02  4.5033E-13 -6.6003E-07
   2.4062E+00   -3.8087E-03 -2.2366E-13  1.6780E-08
   2.4074E+00   -1.6907E-02 -1.1533E-13  5.5314E-07
   2.4086E+00   -1.9325E-02  4.3176E-13  7.3737E-07
   2.4097E+00   -7.7457E-03 -3.0387E-13  1.3125E-07
   2.4109E+00    8.1635E-03  5.5542E-13 -5.1823E-07
   2.4121E+00    1.8933E-02  3.5350E-13 -1.0050E-06
   2.4132E+00    1.7037E-02 -3.6001E-13 -9.6131E-07
   2.4144E+00    2.8580E-03  8.1615E-15 -2.4697E-07
   2.4155E+00   -1.2316E-02 -1.6909E-13  3.4355E-07
   2.4167E+00   -2.0072E-02 -2.0137E-13  7.4801E-07
   2.4179E+00   -1.3928E-02 -5.4617E-13  4.8136E-07
   2.4190E+00    1.8440E-03  4.7278E-13 -2.5937E-07
   2.4202E+00    1.5558E-02 -5.9663E-13 -7.7300E-07
   2.4214E+00    1.9693E-02 -1.4265E-13 -1.0211E-06
   2.4225E+00    9.6637E-03 -5.3209E-14 -5.1535E-07
   2.4237E+00   -6.5884E-03 -3.6001E-13  2.1088E-07
   2.4249E+00   -1.8124E-02  5.8090E-13  6.7597E-07
   2.4260E+00   -1.8236E-02  3.0346E-13  7.6947E-07
   2.4272E+00   -5.0478E-03  3.4524E-13  1.2162E-07
   2.4284E+00    1.0738E-02  1.0424E-12 -5.1338E-07
   2.4295E+00    1.9489E-02  5.6276E-13 -8.8429E-07
   2.4307E+00    1.5360E-02 -1.1388E-13 -7.3445E-07
   2.4319E+00    1.4286E-06  1.0421E-12  3.1876E-08
   2.4330E+00   -1.4399E-02 -2.8050E-13  6.0305E-07
   2.4342E+00   -1.9831E-02 -1.7768E-13  9.0460E-07
   2.4353E+00   -1.1635E-02 -7.5824E-14  5.6921E-07
   2.4365E+00    4.8293E-03 -2.2960E-13 -1.8531E-07
   2.4377E+00    1.7154E-02 -6.5272E-13 -6.2969E-07
   2.4388E+00    1.8817E-02 -5.8535E-13 -7.5792E-07
   2.4400E+00    7.0272E-03 -4.6089E-13 -1.7666E-07
   2.4412E+00   -9.3683E-03 -8.5529E-13  5.6974E-07
   2.4423E+00   -1.9003E-02  2.5111E-13  9.5869E-07
   2.4435E+00   -1.6675E-02  1.8380E-13  9.5032E-07
   2.4447E+00   -2.0887E-03  1.3171E-13  2.4914E-07
   2.4458E+00    1.3253E-02  1.3587E-13 -3.7984E-07
   2.4470E+00    1.9728E-02  4.6307E-13 -6.4203E-07
   2.4482E+00    1.3362E-02 -1.0254E-13 -4.1328E-07
   2.4493E+00   -2.9342E-03  2.4582E-13  3.8800E-07
   2.4505E+00   -1.6290E-02 -3.6692E-14  9.1494E-07
   2.4517E+00   -1.9258E-02  5.8894E-13  1.0781E-06
   2.4528E+00   -9.1354E-03  4.6766E-13  6.6122E-07
   2.4540E+00    7.7302E-03  3.2894E-13 -1.3700E-07
   2.4551E+00    1.8444E-02  4.0396E-13 -5.2308E-07
   2.4563E+00    1.7627E-02  7.5199E-14 -5.3677E-07
   2.4575E+00    4.3308E-03  8.8477E-14  8.0612E-08
   2.4586E+00   -1.1861E-02 -3.1607E-13  8.3891E-07
   2.4598E+00   -1.9426E-02 -1.7125E-13  1.1236E-06
   2.4610E+00   -1.4754E-02 -4.5166E-14  1.0099E-06
   2.4621E+00    8.5418E-04 -8.7024E-13  2.7266E-07
   2.4633E+00    1.5363E-02  3.8766E-14 -3.4336E-07
   2.4645E+00    1.9425E-02 -6.9023E-13 -4.7871E-07
   2.4656E+00    1.0982E-02 -7.4787E-13 -1.6048E-07
   2.4668E+00   -5.8023E-03  5.4576E-13  6.8024E-07
   2.4680E+00   -1.7745E-02 -5.4342E-14  1.1687E-06
   2.4691E+00   -1.8135E-02  8.6853E-13  1.2123E-06
   2.4703E+00   -6.3162E-03  1.0966E-12  7.2276E-07
   2.4715E+00    1.0488E-02  4.9410E-13 -1.0557E-07
   2.4726E+00    1.9255E-02 -7.4259E-14 -4.1478E-07
   2.4738E+00    1.5878E-02  6.0637E-13 -3.2297E-07
   2.4749E+00    1.3465E-03 -6.0786E-13  3.4196E-07
   2.4761E+00   -1.4245E-02  2.3648E-13  1.0858E-06
   2.4773E+00   -1.9478E-02 -2.4278E-14  1.2486E-06
   2.4784E+00   -1.2467E-02  3.0831E-14  1.0196E-06
   2.4796E+00    3.8704E-03  4.2102E-13  2.2366E-07
   2.4808E+00    1.7228E-02  6.3432E-14 -3.7242E-07
   2.4819E+00    1.8726E-02  2.5472E-13 -3.9345E-07
   2.4831E+00    8.3288E-03 -4.3223E-13  3.1982E-10
   2.4843E+00   -8.6438E-03  4.6318E-13  8.5355E-07
   2.4854E+00   -1.8939E-02 -8.2344E-13  1.2746E-06
   2.4866E+00   -1.6743E-02  5.4257E-14  1.1847E-06
   2.4878E+00   -3.4620E-03  1.9891E-13  6.2690E-07
   2.4889E+00    1.2953E-02 -3.0727E-13 -2.0490E-07
   2.4901E+00    1.9632E-02 -9.8224E-14 -4.3511E-07
   2.4913E+00    1.3823E-02  3.7827E-13 -2.1895E-07
   2.4924E+00   -1.5965E-03  2.1365E-13  4.8623E-07
   2.4936E+00   -1.6234E-02  4.5681E-13  1.2047E-06
   2.4947E+00   -1.9071E-02  9.1522E-13  1.2559E-06
   2.4959E+00   -9.9396E-03  5.5348E-13  9.0491E-07
   2.4971E+00    6.6843E-03  4.6636E-13  8.0929E-08
   2.4982E+00    1.8546E-02  2.0965E-13 -4.8003E-07
   2.4994E+00    1.7469E-02 -2.8557E-13 -3.8546E-07
   2.5006E+00    5.4059E-03 -1.2753E-13  9.6446E-08
   2.5017E+00   -1.1265E-02 -4.3023E-13  9.3783E-07
   2.5029E+00   -1.9606E-02 -4.5101E-13  1.2834E-06
   2.5041E+00   -1.4834E-02 -4.3444E-13  1.0515E-06
   2.5052E+00   -4.2242E-04 -3.0867E-13  4.3023E-07
   2.5064E+00    1.5151E-02 -3.3183E-13 -3.8111E-07
   2.5076E+00    1.9507E-02  3.0589E-13 -5.1974E-07
   2.5087E+00    1.1331E-02  8.1191E-13 -1.8031E-07
   2.5099E+00   -4.6286E-03 -6.6400E-13  5.4275E-07
   2.5111E+00   -1.7942E-02  1.3230E-12  1.2152E-06
   2.5122E+00   -1.8235E-02  5.3285E-14  1.1419E-06
   2.5134E+00   -7.1154E-03  1.0748E-13  6.7685E-07
   2.5145E+00    9.4696E-03  2.8381E-13 -1.4195E-07
   2.5157E+00    1.9578E-02  6.4728E-14 -6.5788E-07
   2.5169E+00    1.5925E-02 -6.7916E-13 -4.3405E-07
   2.5180E+00    2.4173E-03 -1.9759E-13  1.0742E-07
   2.5192E+00   -1.3640E-02  5.0128E-13  9.2054E-07
   2.5204E+00   -1.9882E-02  5.7873E-14  1.1833E-06
   2.5215E+00   -1.2677E-02  6.4685E-13  8.0557E-07
   2.5227E+00    2.5641E-03 -2.8843E-13  1.5193E-07
   2.5239E+00    1.6982E-02  2.2466E-13 -6.1929E-07
   2.5250E+00    1.8997E-02 -3.6578E-13 -6.4673E-07
   2.5262E+00    8.7109E-03  1.3371E-13 -1.7594E-07
   2.5274E+00   -7.4013E-03 -5.6943E-13  5.5593E-07
   2.5285E+00   -1.9091E-02 -3.1289E-13  1.1898E-06
   2.5297E+00   -1.6916E-02 -1.0201E-12  9.9835E-07
   2.5308E+00   -4.1407E-03 -2.4077E-13  4.5789E-07
   2.5320E+00    1.1943E-02  3.2144E-13 -3.2405E-07
   2.5332E+00    2.0041E-02 -2.6653E-14 -7.4535E-07
   2.5343E+00    1.3930E-02  5.9380E-13 -3.7876E-07
   2.5355E+00   -6.4467E-04  6.3055E-13  2.2166E-07
   2.5367E+00   -1.5625E-02  9.2672E-13  9.9206E-07
   2.5378E+00   -1.9576E-02  7.1724E-13  1.1604E-06
   2.5390E+00   -1.0079E-02  4.9524E-13  6.5703E-07
   2.5402E+00    5.5955E-03 -2.4072E-13 -2.4561E-08
   2.5413E+00    1.8466E-02 -3.9433E-13 -7.3613E-07
   2.5425E+00    1.8025E-02 -4.5247E-13 -6.6895E-07
   2.5437E+00    5.8122E-03 -1.4912E-13 -1.0807E-07
   2.5448E+00   -1.0088E-02 -9.7916E-13  5.9792E-07
   2.5460E+00   -1.9869E-02 -4.3763E-14  1.1355E-06
   2.5472E+00   -1.5214E-02  1.5670E-13  8.2215E-07
   2.5483E+00   -1.0145E-03 -2.8843E-13  1.8506E-07
   2.5495E+00    1.4262E-02  2.2147E-13 -5.6209E-07
   2.5506E+00    2.0192E-02  1.9929E-13 -8.9574E-07
   2.5518E+00    1.1761E-02 -4.0373E-13 -4.2321E-07
   2.5530E+00   -3.6044E-03  7.7003E-13  2.2390E-07
   2.5541E+00   -1.7244E-02 -3.6238E-13  9.1164E-07
   2.5553E+00   -1.8883E-02  8.0597E-14  9.7747E-07
   2.5565E+00   -7.3602E-03 -1.4103E-13  3.5846E-07
   2.5576E+00    8.4197E-03  2.3151E-13 -3.3628E-07
   2.5588E+00    1.9503E-02  6.3153E-13 -9.5924E-07
   2.5600E+00    1.6718E-02  4.8018E-13 -7.9208E-07
   2.5611E+00    2.9316E-03  6.7649E-13 -1.4454E-07
   2.5623E+00   -1.2376E-02 -8.2679E-14  5.1445E-07
   2.5635E+00   -2.0052E-02  1.0099E-12  9.4101E-07
   2.5646E+00   -1.3120E-02 -6.7641E-13  5.1254E-07
   2.5658E+00    2.1007E-03  2.0198E-14 -2.0426E-07
   2.5670E+00    1.6149E-02 -7.7179E-13 -8.8793E-07
   2.5681E+00    1.9773E-02 -7.6633E-13 -1.1416E-06
   2.5693E+00    9.2522E-03 -7.7724E-13 -5.6911E-07
   2.5704E+00   -6.4870E-03  2.0992E-13  9.5422E-08
   2.5716E+00   -1.8400E-02 -2.1686E-13  6.8080E-07
   2.5728E+00   -1.7655E-02 -1.0708E-13  6.4866E-07
   2.5739E+00   -4.3560E-03  3.4146E-13 -7.6984E-08
   2.5751E+00    1.1135E-02 -8.3435E-14 -7.5964E-07
   2.5763E+00    2.0129E-02  8.6977E-13 -1.2797E-06
   2.5774E+00    1.5003E-02 -3.9445E-14 -1.0269E-06
   2.5786E+00   -9.7080E-05  6.3897E-13 -2.9763E-07
   2.5798E+00   -1.4496E-02  1.1152E-13  2.9553E-07
   2.5809E+00   -1.9883E-02  1.5956E-13  6.1154E-07
   2.5821E+00   -1.0791E-02  2.4862E-13  8.1026E-08
   2.5833E+00    5.1719E-03  1.2545E-13 -6.7931E-07
   2.5844E+00    1.7751E-02 -1.7314E-13 -1.2703E-06
   2.5856E+00    1.9012E-02 -7.5219E-13 -1.4158E-06
   2.5868E+00    6.6435E-03 -3.3346E-14 -7.5053E-07
   2.5879E+00   -9.1945E-03  4.8428E-13 -8.0878E-08
   2.5891E+00   -1.9203E-02 -3.3469E-13  4.0281E-07
   2.5902E+00   -1.6172E-02  3.1366E-13  2.7746E-07
   2.5914E+00   -1.4480E-03 -5.0574E-13 -5.0598E-07
   2.5926E+00    1.3445E-02 -4.4513E-13 -1.1273E-06
   2.5937E+00    2.0213E-02 -6.8807E-13 -1.5163E-06
   2.5949E+00    1.2966E-02  9.1871E-15 -1.1477E-06
   2.5961E+00   -3.0463E-03 -3.6006E-13 -3.5159E-07
   2.5972E+00   -1.6203E-02 -7.8577E-14  1.9349E-07
   2.5984E+00   -1.9225E-02  4.1692E-13  4.1907E-07
   2.5996E+00   -8.2653E-03  4.1654E-13 -1.7169E-07
   2.6007E+00    8.0084E-03  6.9478E-13 -9.3413E-07
   2.6019E+00    1.8777E-02  2.6994E-13 -1.4056E-06
   2.6031E+00    1.7657E-02  1.1193E-12 -1.4325E-06
   2.6042E+00    3.7518E-03  2.8749E-13 -6.9753E-07
   2.6054E+00   -1.1766E-02  6.5225E-13 -2.6661E-08
   2.6066E+00   -1.9582E-02 -5.8325E-13  3.3588E-07
   2.6077E+00   -1.4289E-02  1.0429E-13  1.2214E-07
   2.6089E+00    1.5505E-03 -1.0479E-12 -7.0838E-07
   2.6100E+00    1.5500E-02 -1.2002E-12 -1.2856E-06
   2.6112E+00    1.9849E-02 -9.4392E-14 -1.5314E-06
   2.6124E+00    1.0583E-02 -1.2750E-12 -1.0959E-06
   2.6135E+00   -6.0332E-03 -4.9646E-14 -2.6794E-07
   2.6147E+00   -1.7700E-02  5.6233E-13  2.0240E-07
   2.6159E+00   -1.8263E-02  4.2350E-13  3.0629E-07
   2.6170E+00   -5.6330E-03  7.2712E-13 -3.1860E-07
   2.6182E+00    1.0673E-02  9.0791E-15 -1.0752E-06
   2.6194E+00    1.9486E-02  4.7635E-13 -1.4175E-06
   2.6205E+00    1.6032E-02  7.0179E-14 -1.3215E-06
   2.6217E+00    9.0173E-04  2.3281E-13 -5.3517E-07
   2.6229E+00   -1.4044E-02  2.0587E-13  1.2525E-07
   2.6240E+00   -1.9583E-02  1.2911E-14  3.7772E-07
   2.6252E+00   -1.2220E-02  5.2379E-13  9.9370E-08
   2.6264E+00    4.3496E-03  3.7978E-13 -7.4777E-07
   2.6275E+00    1.7101E-02  2.0744E-13 -1.2510E-06
   2.6287E+00    1.9008E-02  9.1338E-14 -1.3586E-06
   2.6298E+00    8.0307E-03  3.3612E-13 -8.5368E-07
   2.6310E+00   -8.7727E-03 -3.9931E-14 -8.7056E-10
   2.6322E+00   -1.8688E-02  2.9504E-13  3.7746E-07
   2.6333E+00   -1.6826E-02 -8.8692E-13  3.7431E-07
   2.6345E+00   -2.8844E-03 -8.8638E-13 -2.8923E-07
   2.6357E+00    1.3030E-02 -1.0111E-12 -1.0374E-06
   2.6368E+00    1.9648E-02 -9.7738E-13 -1.2468E-06
   2.6380E+00    1.3938E-02 -6.5299E-14 -1.0537E-06
   2.6392E+00   -2.0523E-03  1.2772E-13 -2.3149E-07
   2.6403E+00   -1.6043E-02  8.4646E-13  3.9931E-07
   2.6415E+00   -1.9131E-02  4.1832E-13  5.2138E-07
   2.6427E+00   -9.8038E-03  1.1144E-12  1.8541E-07
   2.6438E+00    7.1425E-03  5.8559E-13 -6.7149E-07
   2.6450E+00    1.8417E-02  3.3471E-13 -1.1051E-06
   2.6462E+00    1.7793E-02  5.6411E-13 -1.0833E-06
   2.6473E+00    5.2684E-03 -1.7855E-14 -5.3425E-07
   2.6485E+00   -1.1405E-02 -4.1658E-14  3.1398E-07
   2.6496E+00   -1.9414E-02 -1.1415E-13  5.9611E-07
   2.6508E+00   -1.5136E-02 -7.2137E-13  4.7691E-07
   2.6520E+00   -1.3477E-04 -3.9715E-14 -2.1893E-07
   2.6531E+00    1.5131E-02 -2.1972E-13 -9.4193E-07
   2.6543E+00    1.9506E-02 -6.9557E-13 -1.0458E-06
   2.6555E+00    1.1680E-02  3.0006E-13 -7.5629E-07
   2.6566E+00   -4.8376E-03 -3.7614E-13  8.0611E-08
   2.6578E+00   -1.7667E-02 -3.3346E-14  6.6386E-07
   2.6590E+00   -1.8331E-02  5.1445E-13  6.6606E-07
   2.6601E+00   -7.3113E-03 -1.4875E-13  2.5542E-07
   2.6613E+00    9.6301E-03 -3.8559E-13 -5.9212E-07
   2.6625E+00    1.9241E-02 -2.8892E-13 -9.5386E-07
   2.6636E+00    1.6184E-02  1.5454E-13 -8.0508E-07
   2.6648E+00    2.4732E-03 -1.0756E-13 -2.1669E-07
   2.6660E+00   -1.3666E-02  1.3039E-12  6.0529E-07
   2.6671E+00   -1.9596E-02  8.3885E-13  7.8993E-07
   2.6683E+00   -1.3044E-02  1.8369E-13  5.3847E-07
   2.6694E+00    2.6324E-03  7.6247E-13 -1.7733E-07
   2.6706E+00    1.6857E-02  5.2406E-13 -8.8398E-07
   2.6718E+00    1.8870E-02  8.6886E-13 -8.9538E-07
   2.6729E+00    9.0893E-03 -3.6718E-13 -5.3540E-07
   2.6741E+00   -7.5708E-03 -5.3122E-13  2.5702E-07
   2.6753E+00   -1.8908E-02 -6.6033E-13  7.7622E-07
   2.6764E+00   -1.7087E-02 -5.9604E-13  6.2139E-07
   2.6776E+00   -4.5374E-03 -1.3163E-12  1.3148E-07
   2.6788E+00    1.2047E-02 -3.0425E-13 -7.0534E-07
   2.6799E+00    1.9794E-02 -4.9511E-13 -1.0169E-06
   2.6811E+00    1.4319E-02 -2.6301E-13 -7.5005E-07
   2.6823E+00   -3.7507E-04  1.1798E-12 -1.4746E-07
   2.6834E+00   -1.5691E-02  5.2163E-13  6.3147E-07
   2.6846E+00   -1.9478E-02  1.1287E-12  7.2307E-07
   2.6858E+00   -1.0754E-02 -1.3547E-13  3.5361E-07
   2.6869E+00    5.3277E-03  1.0203E-12 -3.5437E-07
   2.6881E+00    1.8303E-02 -7.7012E-14 -1.0088E-06
   2.6892E+00    1.7997E-02  1.7214E-13 -8.9824E-07
   2.6904E+00    6.4767E-03  3.4659E-13 -4.5390E-07
   2.6916E+00   -1.0014E-02 -3.5310E-13  3.1439E-07
   2.6927E+00   -1.9722E-02  4.5119E-13  7.7113E-07
   2.6939E+00   -1.5553E-02  4.3424E-13  5.0192E-07
   2.6951E+00   -1.8017E-03  4.2064E-13 -3.2199E-08
   2.6962E+00    1.4072E-02  4.3785E-14 -8.1804E-07
   2.6974E+00    1.9847E-02  3.4054E-13 -1.0458E-06
   2.6986E+00    1.2155E-02 -1.0637E-13 -6.6165E-07
   2.6997E+00   -3.1485E-03 -3.6854E-14 -5.0826E-08
   2.7009E+00   -1.7281E-02 -4.0054E-13  6.7681E-07
   2.7021E+00   -1.8862E-02 -1.0257E-12  6.7829E-07
   2.7032E+00   -8.1974E-03 -1.6434E-13  2.2465E-07
   2.7044E+00    7.8997E-03 -1.8108E-13 -4.5752E-07
   2.7056E+00    1.9282E-02 -2.2712E-14 -1.0352E-06
   2.7067E+00    1.6647E-02  6.4173E-13 -8.1476E-07
   2.7079E+00    3.6040E-03  6.2667E-13 -2.9103E-07
   2.7090E+00   -1.2346E-02  8.6880E-13  4.3984E-07
   2.7102E+00   -2.0169E-02  8.4219E-13  8.2863E-07
   2.7114E+00   -1.3697E-02  1.3112E-12  4.6120E-07
   2.7125E+00    1.0522E-03 -6.8089E-13 -1.0564E-07
   2.7137E+00    1.5895E-02  2.1564E-13 -8.2187E-07
   2.7149E+00    1.9579E-02 -4.5220E-13 -9.6111E-07
   2.7160E+00    9.7731E-03  5.5606E-14 -4.7460E-07
   2.7172E+00   -5.9189E-03 -1.7697E-13  1.4455E-07
   2.7184E+00   -1.8637E-02 -1.1179E-12  7.9175E-07
   2.7195E+00   -1.8023E-02 -7.1236E-13  7.1408E-07
   2.7207E+00   -5.5982E-03 -2.3079E-13  1.7798E-07
   2.7219E+00    1.0265E-02  6.4464E-13 -4.6070E-07
   2.7230E+00    1.9920E-02  5.4634E-14 -9.4910E-07
   2.7242E+00    1.5089E-02  5.7442E-13 -6.3576E-07
   2.7254E+00    8.0025E-04  5.7657E-14 -3.6544E-08
   2.7265E+00   -1.4338E-02  1.6205E-13  6.3200E-07
   2.7277E+00   -2.0206E-02  2.2660E-13  9.5646E-07
   2.7288E+00   -1.1655E-02  3.3331E-13  5.0514E-07
   2.7300E+00    3.7462E-03 -6.1845E-14 -8.7745E-08
   2.7312E+00    1.7271E-02  6.0821E-13 -7.1244E-07
   2.7323E+00    1.8844E-02  4.8919E-13 -7.8729E-07
   2.7335E+00    7.2181E-03  2.0382E-13 -2.0929E-07
   2.7347E+00   -8.4904E-03  9.4556E-13  3.9595E-07
   2.7358E+00   -1.9487E-02  2.6189E-14  9.4515E-07
   2.7370E+00   -1.6704E-02 -4.1511E-13  7.8222E-07
   2.7382E+00   -2.8127E-03  7.1907E-14  1.4481E-07
   2.7393E+00    1.2456E-02 -5.2129E-14 -4.6042E-07
   2.7405E+00    2.0113E-02 -9.1838E-13 -8.8427E-07
   2.7417E+00    1.3171E-02 -2.0709E-13 -5.0442E-07
   2.7428E+00   -2.1024E-03 -5.1902E-13  1.3005E-07
   2.7440E+00   -1.6096E-02 -8.5178E-13  7.1384E-07
   2.7452E+00   -1.9824E-02 -3.1402E-13  9.4391E-07
   2.7463E+00   -9.3134E-03  9.2417E-14  3.9584E-07
   2.7475E+00    6.5115E-03 -2.6625E-13 -2.1539E-07
   2.7486E+00    1.8454E-02  1.1643E-12 -7.5686E-07
   2.7498E+00    1.7865E-02  8.4392E-13 -7.5190E-07
   2.7510E+00    4.5782E-03  7.3165E-13 -9.3250E-08
   2.7521E+00   -1.0930E-02  1.3471E-12  4.8943E-07
   2.7533E+00   -2.0049E-02 -3.3562E-14  9.5920E-07
   2.7545E+00   -1.5173E-02 -8.1708E-14  7.1929E-07
   2.7556E+00   -4.7271E-05  4.2091E-13  2.4838E-08
   2.7568E+00    1.4407E-02 -6.0586E-13 -5.2563E-07
   2.7580E+00    1.9996E-02 -1.0238E-13 -8.5863E-07
   2.7591E+00    1.1131E-02  3.1258E-13 -4.0346E-07
   2.7603E+00   -4.8292E-03 -5.6333E-13  2.7052E-07
   2.7615E+00   -1.7466E-02  3.9884E-13  7.7952E-07
   2.7626E+00   -1.9055E-02 -1.2451E-13  9.2253E-07
   2.7638E+00   -6.8793E-03 -3.4403E-13  2.9906E-07
   2.7650E+00    9.0221E-03 -5.4255E-13 -3.3025E-07
   2.7661E+00    1.9151E-02  8.6308E-13 -7.7929E-07
   2.7673E+00    1.6445E-02 -3.4133E-13 -6.9592E-07
   2.7684E+00    1.8458E-03 -3.2811E-13  1.5435E-08
   2.7696E+00   -1.3116E-02 -5.3829E-13  5.7867E-07
   2.7708E+00   -2.0113E-02 -1.0826E-13  9.3593E-07
   2.7719E+00   -1.3242E-02  2.2293E-13  6.2566E-07
   2.7731E+00    2.7788E-03  1.0096E-12 -1.1607E-07
   2.7743E+00    1.6086E-02  6.6720E-13 -6.1492E-07
   2.7754E+00    1.9400E-02  4.6399E-13 -8.3872E-07
   2.7766E+00    8.7504E-03  1.3663E-12 -3.2750E-07
   2.7778E+00   -7.6026E-03 -3.5115E-13  3.6879E-07
   2.7789E+00   -1.8594E-02  7.9129E-13  7.8668E-07
   2.7801E+00   -1.7919E-02 -7.9510E-13  8.3185E-07
   2.7813E+00   -4.2425E-03 -1.0888E-12  1.4968E-07
   2.7824E+00    1.1486E-02 -1.3826E-12 -4.8991E-07
   2.7836E+00    1.9598E-02 -5.1546E-13 -8.3496E-07
   2.7847E+00    1.4772E-02 -4.3115E-13 -6.8178E-07
   2.7859E+00   -9.3736E-04 -9.9416E-13  8.4530E-08
   2.7871E+00   -1.5139E-02  4.9756E-13  6.1746E-07
   2.7882E+00   -1.9918E-02 -1.0654E-13  8.6489E-07
   2.7894E+00   -1.1165E-02  1.0845E-13  5.0632E-07
   2.7906E+00    5.4824E-03  9.1527E-13 -2.7789E-07
   2.7917E+00    1.7463E-02  1.1843E-13 -6.9561E-07
   2.7929E+00    1.8491E-02  5.6810E-13 -8.0572E-07
   2.7941E+00    6.2946E-03  7.7202E-13 -2.3870E-07
   2.7952E+00   -1.0130E-02  5.1180E-14  4.9514E-07
   2.7964E+00   -1.9314E-02 -1.5565E-13  8.1584E-07
   2.7976E+00   -1.6425E-02  3.6753E-13  7.8418E-07
   2.7987E+00   -1.5950E-03 -4.6731E-13  6.9378E-08
   2.7999E+00    1.3615E-02  3.2376E-13 -5.5543E-07
   2.8011E+00    1.9540E-02  8.0079E-13 -7.7858E-07
   2.8022E+00    1.2700E-02 -3.8138E-13 -5.5789E-07
   2.8034E+00   -3.7217E-03  5.9083E-13  2.3637E-07
   2.8045E+00   -1.6827E-02 -7.2823E-13  7.2146E-07
   2.8057E+00   -1.9211E-02 -3.5774E-13  8.4580E-07
   2.8069E+00   -8.7340E-03 -1.0979E-12  4.3012E-07
   2.8080E+00    8.1603E-03 -1.2618E-13 -3.6786E-07
   2.8092E+00    1.8501E-02 -1.5145E-12 -7.0987E-07
   2.8104E+00    1.7112E-02 -3.2848E-13 -7.1000E-07
   2.8115E+00    3.5579E-03  4.8525E-13 -8.8106E-08
   2.8127E+00   -1.2612E-02 -7.6639E-13  6.5080E-07
   2.8139E+00   -1.9743E-02  3.7169E-13  8.9114E-07
   2.8150E+00   -1.4595E-02  2.0830E-13  7.7682E-07
   2.8162E+00    1.1774E-03  8.3528E-13  4.5220E-08
   2.8174E+00    1.5598E-02  9.4259E-13 -5.3396E-07
   2.8185E+00    1.9195E-02  1.0639E-12 -6.2810E-07
   2.8197E+00    1.0398E-02  1.0321E-13 -3.1469E-07
   2.8209E+00   -6.4903E-03  4.5314E-13  5.1617E-07
   2.8220E+00   -1.8297E-02  1.1482E-13  9.6703E-07
   2.8232E+00   -1.8265E-02 -3.6805E-13  9.8702E-07
   2.8243E+00   -6.2403E-03 -1.1165E-12  5.2761E-07
   2.8255E+00    1.0595E-02 -5.9334E-13 -2.6534E-07
   2.8267E+00    1.9161E-02 -9.7662E-13 -5.2857E-07
